tweet_id	tweet_text	original_filename
'511083305974784001'	RT @satishacharya: Flood of help! Sify cartoon. #KashmirFloods http://t.co/m2lF2mncMK	2014_Pakistan_floods_CF.tsv
'509411139453612032'	India and Pakistan: Flood death toll exceeds 600: Flood-affected people row boats past partially submerged bui... http://t.co/ydjeBG8Jao	2014_Pakistan_floods_CF.tsv
'509339744619094016'	RT @s_navroop: RSS, BJP workers offer healing touch to flood-hit Jammu &amp; Kashmir !!  http://t.co/3FpHYTkHkv	2014_Pakistan_floods_CF.tsv
'510371836748517376'	Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops expand rescue operation as floods engulf m... http://t.co/VWSq9dCdsy	2014_Pakistan_floods_CF.tsv
'511971534047420416'	RT @dunyanetwork: Flood torrents make their way to Sindh after causing deadly destruction in Punjab http://t.co/XUHpLFfm7o http://t.co/sfLD…	2014_Pakistan_floods_CF.tsv
'511490478685294592'	#NewsUpdates Recent rains hamper rescue ops in flood-ravaged Kashmir http://t.co/hzBX5pk4hq	2014_Pakistan_floods_CF.tsv
'510395768314671104'	'Destruction caused by floods has pained all of us. Need of the hour is to help our sisters &amp; brothers in J&amp;K,' tweets PM #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510006422822608897'	Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help: With rain having stopped and water rece... http://t.co/Fbz8M4pZ7L	2014_Pakistan_floods_CF.tsv
'514122814367232001'	@JunaidJamshedPK @falamb3 @ImranKhanPTI does the SYSTEM compel them 2 steal frm PAKISTANIS?! Does system compel FAKE FLOOD RELIEF? pls JJ!	2014_Pakistan_floods_CF.tsv
'511946374666280960'	RT @SSGsniper: Democratic Allocation of Funds (3)  -- Punjab govt’s allocation per flood affectee is Rs 55   -- For PM House is Rs 2 millio…	2014_Pakistan_floods_CF.tsv
'509015895293698049'	Twitter Connects India to Needs of Flood-Hit Kashmir: The social media is abuzz with heart-touching messages a... http://t.co/yk2uIHchR3	2014_Pakistan_floods_CF.tsv
'509314190063194113'	RT @itvnews: Worst floods in 50 years leave hundreds dead in Kashmir  http://t.co/mVOwUy0sy5 http://t.co/3XTsjBYd7u	2014_Pakistan_floods_CF.tsv
'510503935551881216'	RT @IYC: Congress deploys its 1000 youth volunteers in flood-hit Jammu and Kashmir to help in relief measures #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510179871562399744'	#IK is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.Stop this nonsense now!#Pakistan	2014_Pakistan_floods_CF.tsv
'510529072103817216'	RT @Umar_002: Rescue teams doing their best in #Flood Effected Areas of #Punjab #Pakistan #PakistanFloods #JhangFloods #UNHCR http://t.co/3…	2014_Pakistan_floods_CF.tsv
'509306365505187840'	RT @NewPakistan2020: Chiniot Flood Relief Camps -- Mr Khadem-e Aala how long you continue photo sessions-- Your relief camp (cont) http://t…	2014_Pakistan_floods_CF.tsv
'508725447782563842'	Pettiness. Pusillanimous. @Enli8ndMuslim: Let India set Kashmir free &amp; Muslims will flood it with Billions! @bhavatarini25 #KashmirFloods	2014_Pakistan_floods_CF.tsv
'508937094094274562'	In pictures: Deadly Kashmir floods: Floods in Indian-administered Kashmir http://t.co/3ihLnHGUcb	2014_Pakistan_floods_CF.tsv
'511140395896422400'	RT @iamsrk: Hope and Pray the flood situation in Kashmir gets controlled sooner than soon.	2014_Pakistan_floods_CF.tsv
'511596391198515200'	Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. #KashmirFloods	2014_Pakistan_floods_CF.tsv
'509780571942158338'	RT @ahsan_jehangir: WARNING FLOOD AHEAD! #PakistanFloods #PkFloods  https://t.co/Tu63ZsIVM7 Watch and Share https://t.co/PUwqWk35PH http://…	2014_Pakistan_floods_CF.tsv
'511642836039917568'	150,000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/3dCSvlgu0C	2014_Pakistan_floods_CF.tsv
'509398037811036160'	RT @INCIndia: Congress President Smt. Sonia Gandhi is extremely concerned about flood situation in Jammu &amp; Kashmir #KashmirFloods http://t.…	2014_Pakistan_floods_CF.tsv
'509862470547025920'	AP PHOTOS: Thousands flee flood in India, Pakistan http://t.co/3ASqYYAg9M	2014_Pakistan_floods_CF.tsv
'509341570861367296'	#cccsoc RT @BBCWorld: 10sof 1000s still stranded in Indian-administered #Kashmir after worst floods in half a century http://t.co/SFVTt4lZgW	2014_Pakistan_floods_CF.tsv
'514653614967881728'	Kashmir floods hit cricket bat industry - The Hindu http://t.co/26EDXDkYTi  The Hindu  Kashmir floods hit cric... http://t.co/YiTmEl7gtn	2014_Pakistan_floods_CF.tsv
'509010529474445312'	Everyone should contribute #flood #FloodFury #pakistan	2014_Pakistan_floods_CF.tsv
'513866284832813056'	To dam or not to dam? Pakistan experts ponder flood strategy http://t.co/BohotdAn55	2014_Pakistan_floods_CF.tsv
'510484733126803456'	India, Pakistan flood death toll exceeds 460	2014_Pakistan_floods_CF.tsv
'511117576542240768'	11 drowns out of 25 in river when boat sink in #Multan. #Flood in #Punjab http://t.co/gWBZGMgJf8	2014_Pakistan_floods_CF.tsv
'511052244285132800'	RT @airnewsalerts: Over Rs 5,000 crore loss to J&amp;K economy due to floods: Assocham  #JammuKashmirFloods	2014_Pakistan_floods_CF.tsv
'509741484665360384'	RT @sudhirchandra3: Shelter camp by RSS in jammu kashmir floods@EeshHindu @ShivaRamKrshna @HDLindiaOrg @RSSorg @anilkapurk @sambitswaraj ht…	2014_Pakistan_floods_CF.tsv
'509405485338853376'	RT @PATofficialPK: Minhaj Welfare Foundation appeals for donation for the flood affected victims. #Pakistan http://t.co/6H6nzfPZRV	2014_Pakistan_floods_CF.tsv
'510371687632601088'	RT @khabartvonline: Breaking: Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http:…	2014_Pakistan_floods_CF.tsv
'511526559509774337'	Fake flood relief camp established in Ahmedpur Sharqia prior to Punjab CM's arrival http://t.co/mbLBWC0q1K	2014_Pakistan_floods_CF.tsv
'510024963282067456'	RT @mahrukhinayet: #kashmirflood outskirts of srinagar http://t.co/DYuHGmBRfB	2014_Pakistan_floods_CF.tsv
'511091536117780480'	RT @bajinder: 500 harrowing news stories from Kashmir &amp; Punjab floods http://t.co/dvlrlsywzl | #humanitarian #KashmirFloods http://t.co/JNe…	2014_Pakistan_floods_CF.tsv
'510319237802774530'	RT @adgpi: Flood relief update : 20000 + personnel rescued from Jammu &amp; Srinagar regions. #ArmyRescue #KashmirFloods	2014_Pakistan_floods_CF.tsv
'509428959797596160'	High tym v find a sol. 4 these yearly floods in north india...effective plan needed..#KashmirFloods	2014_Pakistan_floods_CF.tsv
'510403154198818816'	Latest : Kashmir floods: Come hail or rain, Army won't stop until the job is done - Hindustan Time... http://t.co/Mr7IWKJddD #IndianNews	2014_Pakistan_floods_CF.tsv
'510300719673786368'	@Actor_Vivek this is an old pic I have seen this same pic plenty of times in FB before the floods #KashmirFloods	2014_Pakistan_floods_CF.tsv
'510028771504566273'	pakistani News= Energy, gas, oil Exhibition rescheduled due to floods http://t.co/qRVe5vCu9p	2014_Pakistan_floods_CF.tsv
'510316801612201984'	"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi #KashmirFloods"	2014_Pakistan_floods_CF.tsv
'514185684312424449'	India offers help to Pakistan on floods http://t.co/VMyT3HAZVi	2014_Pakistan_floods_CF.tsv
'509418344684859392'	Will separatists in Kashmir endorse work done by Indian Armed forces in flood affected areas there?	2014_Pakistan_floods_CF.tsv
'508562247883313152'	India's Modi visits Kashmir after floods kill 175: SRINAGAR India (Reuters) - The death toll from serious... http://t.co/lsZsz6P4PY	2014_Pakistan_floods_CF.tsv
'510957053763125248'	RT @MirzaWaheed: First pic broke my heart. In pictures: Kashmir flood submerges Srinagar http://t.co/58lUclXvI0 Photos by @ahmermkhan http:…	2014_Pakistan_floods_CF.tsv
'509096422289846273'	Rescue effort expands in India, Pakistan as flood death toll tops 350 http://t.co/SlbqlhIHmi http://t.co/8F2zjKZ95f #india #asia	2014_Pakistan_floods_CF.tsv
'514109201711263745'	RT @AmitabhBachan: Very sad to see the destruction caused by floods in #Kashmir - keep the prayers coming friends!! #KashmirFloods #PrayFor…	2014_Pakistan_floods_CF.tsv
'510202503846428674'	RT @NotAnas_: Malik Riaz donated 50 crores for flood in Punjab. CM KPK donated 10 crores for flood in Punjab.  WHERE THE HECK IS FEDERAL GO…	2014_Pakistan_floods_CF.tsv
'509289098423836672'	#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/EW7ADMCqS9	2014_Pakistan_floods_CF.tsv
'510022116537040896'	RT @ratigirl: A Kashmiri Muslim flood victim on @abpnewstv appeals 2PM Modi to send relief package thro Indian Army &amp; NOT he corrupt @abdul…	2014_Pakistan_floods_CF.tsv
'511064836131020800'	RT @jasmeenmanzoor: Go nawaz go slogan raised in Azadi Kashmir ! As PM was addressing flood effected  people	2014_Pakistan_floods_CF.tsv
'511255032948588544'	RT @alertnetclimate: A week on from #floods, 150,000 still stranded in Indian #Kashmir, fears of disease outbreaks http://t.co/oskMZUfL0P #…	2014_Pakistan_floods_CF.tsv
'510343701852213248'	RT @Ikumar7: You are best in all sir.Long live RT:@ArvindKejriwal   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from th…	2014_Pakistan_floods_CF.tsv
'508525384711675904'	(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http://t.co/d4tWFpTCHW (#Dmjeferson)	2014_Pakistan_floods_CF.tsv
'512143520434384896'	RT @dr_rita39: Kanwaljit Singh's sons recount their ordeal of the Kashmir floods http://t.co/ngamxq0Sjn #kashmirfloods	2014_Pakistan_floods_CF.tsv
'510879479032315904'	RT @nadeemmalik: 1.1 Million Affected by Floods in #Pakistan http://t.co/z1nl5pVcJz	2014_Pakistan_floods_CF.tsv
'509760606497304576'	#FloodsKashmir Once the Venice of the East !  Jammu and Kashmir floods: Rage of Jhelum submerges Paradise http://t.co/UUJ2uDavK6 via @dna	2014_Pakistan_floods_CF.tsv
'508616532465704961'	RT @PIB_India: PM giving statement to media, after reviewing the situation of #flood affected areas in #Jammu &amp; #Kashmir. http://t.co/fMwyD…	2014_Pakistan_floods_CF.tsv
'510322916114718720'	Latest : Kashmir floods: Hyderpora mosque a symbol of communal harmony - IBNLive: IBNLiveKashmir f... http://t.co/a0lRqxMDkL #IndianNews	2014_Pakistan_floods_CF.tsv
'508614932062277633'	RT @ArosaMughal: #PakArmy relief work has continued in flood and rains affected areas in throughout Punjab #PakArmyZindabad http://t.co/DFE…	2014_Pakistan_floods_CF.tsv
'510078147480813569'	RT @ZaidZamanHamid: Dharna in Ibd had shut down the govt. Now the floods have shut down entire Punjab with catastrophic crisis for PML(N). …	2014_Pakistan_floods_CF.tsv
'509688687622246400'	World #India #flood #Kashmir #Pakistan Thousands Flee as Pakistan Floods Spread to Plains: JHANG, Pakistan —... http://t.co/BR3AOjFNe0	2014_Pakistan_floods_CF.tsv
'508588350757150720'	RT @SanjFoundation: #Pakistan have hit by sever #Flood in rains. We should come out to #help these #FloodVictims...  #NGOs #charity http://…	2014_Pakistan_floods_CF.tsv
'511491261925036032'	RT @TamBra_Khurram: @imranwaseem I watching Express TV ShowBaaz asking oversee Pakistani to send money for Flood victim sorry we will not U…	2014_Pakistan_floods_CF.tsv
'512300011703369730'	RT @AListRap: Post-flood precautions. Extremely important instructions for survivors. #KashmirFloods http://t.co/l6RAhFBuNp	2014_Pakistan_floods_CF.tsv
'510507123185184768'	RT @ZeeNews: Jammu and Kashmir floods: Army evacuates 13,000 people trapped in Ramban http://t.co/XSXhq42qdG	2014_Pakistan_floods_CF.tsv
'510386506293596160'	RT @APteacherBurton: Kashmir floods leave 460 dead &amp; displace almost a million | via @guardianworld #X #SaberCatsFootball #APUSH  http://t.…	2014_Pakistan_floods_CF.tsv
'508472620207964160'	"RT @ACTforHumanity: ""Jammu &amp; Kashmir facing ‘worst flood in 60 years’, death toll touches 160"" http://t.co/DvpvvVaaXl #BanjirKashmir http:/…"	2014_Pakistan_floods_CF.tsv
'510897401003921408'	RT @sherryrehman: Super floods in both India and Pakistan have really focused minds on what matters.Modi and Sharif both share relief offer…	2014_Pakistan_floods_CF.tsv
'509063284989771776'	RT @PawanDurani: Pray for #Jammu also,in case you know its flooded RT @iamsrk: Hope and Pray the flood situation in Kashmir gets controlled…	2014_Pakistan_floods_CF.tsv
'508386834880409601'	#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/uZdtl5b81K	2014_Pakistan_floods_CF.tsv
'508830412320169984'	RT @DeshGujarat: Prime Minister taking aerial view of the flood affected areas in Jammu &amp; Kashmir http://t.co/EGsCs3HLy2 -AIR	2014_Pakistan_floods_CF.tsv
'511421268554297345'	#NewsINFOmedia Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ou... http://t.co/93QJ8Ewx5S	2014_Pakistan_floods_CF.tsv
'510074981204901890'	RT @shahzadShafi007: Flood reached at #Saraiki region to destroy #Multan #M.Garh :(   #PakistanFloods http://t.co/C8pvBb7VvE	2014_Pakistan_floods_CF.tsv
'509248548815138816'	Jammu and Kashmir floods: Wireless sets rushed to J&amp;K http://t.co/allvfqAsaO	2014_Pakistan_floods_CF.tsv
'510707613667831808'	RT @ZeeNews: #KashmirFloods Modi govt ignores separatists inciting flood victims; over 130,000 rescued* http://t.co/lhNSlle9TA	2014_Pakistan_floods_CF.tsv
'509389209594253312'	Kashmir flood relief operation a major challenge http://t.co/snLnaETZsa	2014_Pakistan_floods_CF.tsv
'511146118743220227'	RT @ProudHindus: where is Bollywood now who gives enormous to Pakistan flood victims but for Indian they have no time money pains	2014_Pakistan_floods_CF.tsv
'511030962688233472'	RT @IHHen: IHH will establish relief camps for the flood victims in Sialkot, Narowal, Jhang and Muzaffargarh. #PakistanFloods http://t.co/Q…	2014_Pakistan_floods_CF.tsv
'509992790164783104'	Floods, rain kill 260 in Pakistan, one million affected: The deluge has destroyed crop in over 700,000 acres o...  http://t.co/y2X1vHj9HM	2014_Pakistan_floods_CF.tsv
'509099377382539264'	RT @Gawker: Death toll nearing 300 as devastating floods continue in India and Pakistan. http://t.co/FQIzvsWPfi	2014_Pakistan_floods_CF.tsv
'514283234276810752'	inne wpisy na ten temat: Embrace of Social Media Aids Flood Victims in Kashmir NYT &gt; Technology i... http://t.co/3gkQvrkMwK #socialmedia	2014_Pakistan_floods_CF.tsv
'509034691412779008'	Jammu and Kashmir floods: Helpline number http://t.co/ssgUgQtzKu Easwaran Adwayam	2014_Pakistan_floods_CF.tsv
'509364488781320193'	RT @dawn_com: At least 64 deaths have been reported in Azad Kashmir due to #floods, whereas 2,132 houses have been damaged http://t.co/tgvP…	2014_Pakistan_floods_CF.tsv
'508973077527822336'	http://t.co/HXVKNZ7jRK Reuters: India's Modi visits Kashmir after floods kill 175	2014_Pakistan_floods_CF.tsv
'509375664013586433'	#India Kashmir floods: Nearly 50000 rescued, death toll over 200 - Livemint http://t.co/sRMKlTNhU0 #topstories	2014_Pakistan_floods_CF.tsv
'508549690023882752'	Areas Worst Affected by Floods in Jammu and Kashmir: The flood situation in Jammu and Kashmir is very grim and... http://t.co/hHv925GvDz	2014_Pakistan_floods_CF.tsv
'510214512142974976'	RT @waglenikhil: Why the authorities failed to forecast Kashmir's worst floods in a century http://t.co/TI0Oq6FGGM via @scroll_in	2014_Pakistan_floods_CF.tsv
'509353706819571712'	"One of the biggest calamities in India is ""Murdrers are the guardian of nation""..playing hate cards on #KashmirFlood"	2014_Pakistan_floods_CF.tsv
'510372772963311616'	Did Kashmir 'abandon' its flood-hit people?: Did the floods in Kashmir defeat its government? http://t.co/IZNwI8ICW8	2014_Pakistan_floods_CF.tsv
'508619824390361089'	RT @gandhi_pv: PM Modi announces Rs 1000cr for relief, offers assistance to Pakistan-occupied Kashmir http://t.co/kqxDqd18tm	2014_Pakistan_floods_CF.tsv
'508755165290049536'	Thousands trapped and hundreds killed by floods in India and Pakistan: Emergency services in In... http://t.co/O5qojl80pj #Kabari #World	2014_Pakistan_floods_CF.tsv
'511614843590561792'	Kashmir Floods: Listen to Your Conscience, Join Duty, J&amp;K Government Tells Employees http://t.co/H5BNzdC8e3 via @ndtv	2014_Pakistan_floods_CF.tsv
'510370108276228097'	#natsec Pakistani troops expand rescue operation as floods engulf more districts http://t.co/TGrPC0ckoK	2014_Pakistan_floods_CF.tsv
'509282539035324416'	India, Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http://t.co/u3R6OlcCNh	2014_Pakistan_floods_CF.tsv
'510337466444705792'	RT @doc_dentist: Do Kashmiri Muslims deserve Respect? Great Indian #ArmyRescue people from floods who hates Army and supports Pakistan http…	2014_Pakistan_floods_CF.tsv
'509400096849420288'	Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods http://t.co/tBc1AcOB2X	2014_Pakistan_floods_CF.tsv
'511013185080406016'	Flood - Asia - Pakistan: 14.09.2014 - 04:18:54 - Flood event happened in Asia / Pakistan. http://t.co/5pSF3PtwuV	2014_Pakistan_floods_CF.tsv
