tweet_id	tweet_text	label
'523849810026450944'	"RT @rachels_aria: Argument #US shld b more worried abt disease like cancer(than #Ebola)logic Taleb calls ""the empiricism of the idiots"" htt…"	other_useful_information
'526711882854305793'	RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros ht…	deaths_reports
'526230945016606720'	What really the question is who should I follow on twitter? Right now food bloggers/ chefs/ travel/ reviewers/ promoters/ restaurants	not_related_or_irrelevant
'523596614389493760'	RT @scrippsresearch: #Ebola infections double every 3 weeks. This is a race against time &amp; funds, help Dr. Saphire find treatments: http://…	other_useful_information
'497838561165447168'	RT @Questionnier: RT if Ebola Virus ain't your portion? #QnAFriday	other_useful_information
'497221574127525888'	Infection Prevention and Control Recommendations for Hospitalized Patients with Known or Suspected Ebola (cont) http://t.co/bPPvzDDGmI	prevention
'514436363366584321'	Nurse Bitten by Ebola Patient Flown to Switzerland for Treatment - http://t.co/NScQ4LGJUu http://t.co/PClzKpXmYN	treatment
'498096273220579328'	What's scary about Ebola, reasons not to fear it: WASHINGTON (AP) -- The United States' top disease detective... http://t.co/8fCwid1FTH	other_useful_information
'523244084937248768'	RT @HHSGov: FACT: #Ebola can only be spread to others after symptoms begin. Learn about signs/symptoms: http://t.co/ItfuSjGVu0 http://t.co/…	disease_transmission
'526012969013235712'	"""@Manstagram_: When your teacher assigns partners in class. http://t.co/QFKWTfLWRu"" every class for the 1st week of college...."	not_related_or_irrelevant
'497816515714891776'	Ebola Patient Faces Crucial Days  http://t.co/sloHTa1r7O   #cdc #diseasecontrol #liberia #treatment http://t.co/MnRkjZaYAm	treatment
'497442028436090880'	As Ebola killed 900+ in Liberia, Sierra Leone, Guinea, Nigeria, 26,400 died of malaria, 8,600 of diarrheal disease http://t.co/zV4bFszqFu	deaths_reports
'514406672883011584'	@jonflombee  Scientists warn #Ebola transmission may be airborne; urge full respirators 4 frontline health workers http://t.co/Gx6O5jsGvY	disease_transmission
'526595818434744321'	#Ebola outbreak: Journalist who survived disease describes the horror of contracting it http://t.co/braEblfO41	affected_people
'498254809351221248'	RT @globeandmail: Testing underway on Ontario patient with Ebola-like symptoms http://t.co/6EZz0sELPM	disease_signs_or_symptoms
'522550215069675520'	RT @hamletgarcia17: #Ebola patient was on a commercial flight the night before she reported her symptoms. “Low-Grade” Fever  « http://t.co/…	affected_people
'523118841371451392'	#Ebola: when a disease undermines the foundation of long standing traditions. http://t.co/eIL4JQ2pJm http://t.co/ZkGDBueTxv	other_useful_information
'497793327778263040'	RT @PeekskillDV: Westchester Ebola Expert Encourages Education About The Disease http://t.co/eELDK0tVOx	other_useful_information
'497836718310318080'	RT @THEREALBANNER: Where was the Ebola treatment when African's needed and still need it?	treatment
'497421015132418048'	RT @Osi_Suave: 627 Africans die of Ebola, the world says there is no cure. 2 Americans fall ill of the same disease, a vaccine pops up	deaths_reports
'498024892324151296'	O lord,save my family from this deadly disease called EBOLA.AMEN	not_related_or_irrelevant
'514444071826227200'	New Ebola hospital overwhelmed: The desperately ill Ebola patients had come to the new center for treatment. I... http://t.co/tyJgH64QZ7	treatment
'522756092351483905'	RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy	affected_people
'497831470761660416'	RT @WHO: Dr Fukuda: #Ebola is an infectious disease that can be contained. This is not a mysterious disease. It can be stopped	prevention
'497756297782362114'	RT @Ms_SharinBaybeh: 7. The first symptoms are usually flu-like. So you will have to take that slight fever, cough, running nose etc... ser…	disease_signs_or_symptoms
'497416857348222977'	RT @nytimesscience: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/FraVa8oVjl	treatment
'497600918742134784'	“@TIME: 12 Ebola questions you're wondering about http://t.co/XhKRiyyiwR”@sofieyfernandez my questions responded	other_useful_information
'497193367831187456'	Ebola is the disease people love to fear: Our fears about Ebola are reflections of an infectious disease narra... http://t.co/ayM20PqDa9	other_useful_information
'498206807756926976'	"""@NTANewsNow: Early #Ebola symptoms include fever, headache, body aches, cough, stomach pain, vomiting, and diarrhea."	disease_signs_or_symptoms
'523525215041884160'	The evidence on #travelbans for diseases like #Ebola is clear: they don't work... http://t.co/VCLRqf1rnT http://t.co/GLGHdbxpyM	prevention
'524198304117452800'	RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C	disease_transmission
'523698075668213760'	New #Ebola newsfeed on twitter taking shape from @EcoInternet committed to ecological aspects of disease and stopping at source	other_useful_information
'501384060288401408'	#Liberia | Ebola At Prison Compound? Inmate Death Raises New Questions http://t.co/0dWyfgsKi9	other_useful_information
'523129218197364736'	RT @CDCgov: #Ebola can only spread to others after symptoms begin.  Get the facts: http://t.co/3EGutyt5U4	disease_signs_or_symptoms
'498078443847024640'	Canada quarantines patient with Ebola symptoms	affected_people
'497620154776576000'	@NigeriaNewsdesk lies! Then he came to attack Nigeria with Ebola disease? What is govt doing about that too?	not_related_or_irrelevant
'511397220797915136'	Ebola virus disease (EVD) kills fourth doctor in Sierra Leone on DWNEBOLAUPDATE http://t.co/o5d43O1Jz9	deaths_reports
'497844480696135680'	RT @MarketWatch: $TKMR is close to getting approval for a treatment that combats #Ebola, sending shares up 40%. http://t.co/sDvPW1TTbU http…	treatment
'498221906743791616'	Ryt nw my country is lyk at war from diz dealy disease cal ebola#lol#	other_useful_information
'497507966346887168'	Ebola News: Question Surrounding US Researcg in Kenema, Sierra Leone.  West Africa: What are US Biological... http://t.co/6Y7OJdgP09	other_useful_information
'501614402651435008'	RT @BloombergNews: U.S. doctor with Ebola received blood transfusion from 14-year-old survivor of the disease: http://t.co/CIVGrTWkHG http:…	affected_people
'498248541471776768'	RT @naija_medic247: The only way to b truly safe from #Ebola is to educate everyone around u on prevention! Learn more - http://t.co/DG2drW…	prevention
'523239770441658368'	RT @CDCemergency: Ebola Fact: A person infected with #Ebola is not contagious until symptoms appear.  http://t.co/1zZJaP6HSa http://t.co/SB…	disease_transmission
'522471684255674368'	RT @SandraRose: The sexual contact transmission of #Ebola is not mentioned at all by the media. Do you know why?	disease_transmission
'497138427893391360'	RT @LastGreatStand: Airborne? CDC Now Confirms Concerns of AIRBORNE Transmission of EBOLA - http://t.co/39RErVvWzw http://t.co/UHsKgxdile	disease_transmission
'522789901017047040'	Tweet @wzzm13 or Facebook us your questions about #Ebola and get answers throughout the day today. #FactsNotFear #13OnYourSide	other_useful_information
'522763778841001984'	Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/HzdxUKB2jX - - #healthcare #Ebolavirus #Ebola #news #ACA	prevention
'522481078666555392'	RT @stepuve: Warning Signs: IT HAS BEGUN IN AMERICA! (OCTOBER 2014): #ebola  ....http://t.co/6fGat9WI0N via @YouTube	not_related_or_irrelevant
'524149594398400516'	RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ	disease_signs_or_symptoms
'522817990359023616'	Source: Yale graduate student with #Ebola symptoms does not have children http://t.co/lL64kUdUGR	not_related_or_irrelevant
'522836834745741312'	RT @pambesteder: I guess my question is WHY would ANYBODY think the Obama Admin at this point can or WILL do ANYTHING right? #Ebola http://…	other_useful_information
'522568791038103552'	#Obama media covering up for him on #Ebola. He let the damn disease into the country! #NBC @CBSNews @ABC @DanaBashCNN @tnr @salon	other_useful_information
'497671122234904576'	RT @robjillo: UGANDA places passenger with Ebola-like symptoms in isolation; it's the first possible case of the deadly disease in EA	disease_signs_or_symptoms
'501670061611163648'	Liberia Say Na 17 Pipo Wey Get Ebola Virus Disease Dey Miss After Some Jagidijagan Pipo Go Scatter Heleth Centre Where De Carry Dem Keep	affected_people
'523415080499965952'	@jimcramer #Stocks #Ebola (CNN) --  There have been only three cases of Ebola in US, one ending fatally, other two now under treatment.	treatment
'497776122235346944'	Frequently asked questions on Ebola virus disease http://t.co/xvhPyegLQa	other_useful_information
'523172053122568192'	RT @togetherthrive: Dear Republicans. With disease like #ebola we should have a fully funded CDC and appointed Surgeon General #ncsen #p2 h…	other_useful_information
'522792573534867456'	Proper #Ebola prevention starts with proper precautions. Add to #Ebolavirus community here: http://t.co/A0ds7VCAVI  Regards. - #news	prevention
'497842937255174144'	RT @bcsolomon: At @MSF_USA #ebola treatment center, a fresh body comes in. Disinfected &amp; stored in the morgue, which is already full http:/…	treatment
'497770410583150592'	World: Uganda patient with Ebola-like signs tests negative http://t.co/wCQuGvsg1B	disease_signs_or_symptoms
'497204308354797569'	RT @cnni: CNN’s David McKenzie is the first journalist to visit the MSF #Ebola treatment center in Sierra Leone. Take a look: http://t.co/i…	other_useful_information
'523160504790171648'	#Ebola #Vaccine as #Dangerous as the Disease? #GLV http://t.co/zHbORaxRmA	other_useful_information
'497527956034433024'	Tobacco use may cause cancer, heart disease, and emphysema, but also may cure the Ebola Virus. -- new RJ Reynolds African warning label	treatment
'497766138223140864'	BBC News - Fear factor: Why does Ebola cause more concern than other diseases? http://t.co/c5qcHsYVTk	other_useful_information
'498152674395979778'	Ebola Hysteria Raises Key Question: Who Decides Who Will Live or Die? http://t.co/ZG0PtY7lQp	other_useful_information
'497747421863358464'	RT @Ms_SharinBaybeh: My Findings On the Ebola Virus: A list of Truths, Prevention and Warnings #Ebola http://t.co/EGw6Ju4S4J	prevention
'497167957634842627'	RT @ABC: What questions do you have about Ebola? @DrRichardBesser answers your questions on Facebook: http://t.co/WFA8CyKjUf http://t.co/xY…	other_useful_information
'498118529275932672'	"Ori e te, atole owshi""@dammydr3zy: Cc @Proud_EkitiGirl ""@sir_hamza: Cc that tweep you think has symptoms of Ebola? #VectorIsBack"""""	disease_signs_or_symptoms
'497780074813198336'	RT @WHO: WHO to convene a panel of medical ethicists to explore the use of experimental treatments in the ongoing #Ebola outbreak in West A…	treatment
'525989588838666240'	@KONGOSMUSIC @BonnieBarnes48 nothing more cut throat than competition among brothers ὠ0 2 replies = good question, Bonnie ὄD	not_related_or_irrelevant
'523466109455196160'	@GrndLkNatv @Patriotic_Me Oooh!  Good idea...send all #ebola patients to the white house for treatment. :) love it.	treatment
'522762050125455360'	RT @RT_America: Second Dallas nurse with #Ebola took flight with 132 passengers day before showing symptoms http://t.co/UQY6KyDCeT http://t…	disease_signs_or_symptoms
'523410437485113345'	@DavidNelsonNews README #Ebola =Airborne, +42day Quarantine, Contagious w/o symptoms, Unprotected Nurses #CDC's lying http://t.co/aZIjpm7Pzl	disease_transmission
'498084276206727168'	RT @smh: Australian border protection on alert to monitor arriving passengers for signs of the deadly Ebola virus. http://t.co/xLlti3GG8Q	other_useful_information
'525764890590711809'	Okay but question @ white people why do yall say diabetus it bothers me	not_related_or_irrelevant
'497092823905488896'	Funny how I wanted to work at CDC, but then diseases like #Ebola scare me! So I forgot about it. #justsaying	not_related_or_irrelevant
'523112290334171136'	RT @Badlifestyle: @TheTweetOfGod @lillith6 Is #Ebola one of your Intelligent Designs? Try to do better. Lol.	not_related_or_irrelevant
'522439813040189441'	RT @CBSDFW: One of the #Ebola patients at TX Presby will be transported to Emory today for treatment, according to #CDC. Live: http://t.co/…	treatment
'497575202998730752'	"able , elbo .-. ""@Questionnier: Form 2 Words from ""Ebola""? #QnAThursday"""	not_related_or_irrelevant
'497807201806069760'	Which kin wicked disease be this called Ebola? God help us... #dosomethingaboutEbola http://t.co/64MJWzaU0b	other_useful_information
'497840496581279746'	Ogun State Govt Writes Adeboye On Protection Against Ebola Disease http://t.co/YCCuwALPdL	prevention
'497155181214441472'	Officials at Mount Sinai hospital in NY City say man who showed up in ER with a fever and other symptoms of Ebola has tested Negative.	disease_signs_or_symptoms
'498144236311547904'	RT @CBSNews: Husband of American #Ebola patient watching for signs of disease http://t.co/3KB49CXw2J	disease_signs_or_symptoms
'501597599280140288'	RT @WHO: #Ebola-affected countries shld conduct exit screening of all persons w/ Ebola symptoms at intl airports, seaports, mjor land cross…	disease_signs_or_symptoms
'497370901890236417'	RT @NigeriaNewsdesk: [TODAY] U.S. Centers for Disease Control and Prevention issues highest-level alert for Ebola http://t.co/2OjokwWMkD	prevention
