tweet_id	tweet_text	label
'501293120055967745'	[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http://t.co/D0wbrypzl7	injured_or_dead_people
'501217781409280000'	RT @PIB_India: #UPFloods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…	other_useful_information
'501287848491118592'	RT @cnnbrk: Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http://t.co/xpv01fb8yz	injured_or_dead_people
'501307373781528576'	Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u	injured_or_dead_people
'498863467454283778'	Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. #INwx #OHwx http://t.co/lvGTuYNIxY	other_useful_information
'501075739463393280'	RT @ukfloodtweets: Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http:/…	infrastructure_and_utilities_damage
'501264067890118656'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/TwPOsbaYqo #Follow #FOLLOWBACK	injured_or_dead_people
'501283956650561537'	#TRIPPY Hundreds dead as monsoon hits India, Nepal:        http://t.co/t4aEhf4SFx #TRIPPY	injured_or_dead_people
'501383589125033984'	Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http://t.co/VPjePAi2U1 #IndianNews	injured_or_dead_people
'501377581459836931'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities in Nep... http://t.co/lV90HfEHgG	injured_or_dead_people
'498827499350917120'	Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http://t.co/KFFsVqMlLG #channelnewsasia	injured_or_dead_people
'498817631190003712'	RT @tathagata2: Refugees flood Kurdistan border as ISIS advances http://t.co/087jJspj8G And not a single,faint,bleat from Indian sickulars!…	other_useful_information
'501339077895942147'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/zWjUjn4S2e from #guardian #tns	injured_or_dead_people
'501290980448817152'	Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/jWmC6nytqC (Via @CNN)	injured_or_dead_people
'501059685277913088'	RT @shuvankr: Water released from Dams in Nepal, causing floods in India (East UP, Bihar).. So much for Modi's Nepal tour ..	other_useful_information
'501259268457123840'	Current satellite pic.  Monsoon Withdrew, India virtually cloudless, its the dams that is causing flooding now http://t.co/hsDFYeJph7	other_useful_information
'501283739985383424'	#News #MostRecent Hundreds dead as monsoon hits India, Nepal http://t.co/AfGnBz4Ca8 via @CNN	injured_or_dead_people
'498803588739903488'	RT @TheWatchers_: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/wQNyzrQIVu	caution_and_advice
'501295853898694659'	RT @edwebb: Flood death toll mounts in India and Nepal http://t.co/TM4wQ8kFx4	injured_or_dead_people
'501291529491992577'	RT @NewIndianXpress: Villagers Keeping Damaged Houses Intact for Getting Govt Help #odisha http://t.co/Iiov6bUuQN	infrastructure_and_utilities_damage
'501339176797999104'	India - Widespread flooding across several stated, scores killed &amp; missing http://t.co/RfxEZ4zblx	injured_or_dead_people
'501288922932998144'	CNN Deadly monsoon hits India, Nepal http://t.co/joLzZxPf6A	other_useful_information
'501322051525689345'	Dozens killed as monsoon floods ravage India and Nepal http://t.co/Ig8P3MdA4X http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501203114217590784'	"""@IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/4DOqezIRuF http://t.co/eH3fRttir2"" horrible UP"	infrastructure_and_utilities_damage
'501220530758746113'	"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http://t.co/d66YkDS8bI…"""	injured_or_dead_people
'501143993002893313'	Check this @SuryaRay Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http://t.co/cYDKPIblb3 #SuryaRay #India	injured_or_dead_people
'501364597493100544'	180 dead as floods wash away homes in Nepal, India http://t.co/V8zifa8ckN	injured_or_dead_people
'501195642224386049'	Flood situation in Assam grim, toll rises to 3 - Times of India http://t.co/umdxfMYBgm	other_useful_information
'501350052577542145'	#TeamYokelChang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http://t.co/Ggv5GS0s7N	injured_or_dead_people
'501362754150625280'	#UPDATED story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/IKIDXQ1Y3X … via @YahooNews	injured_or_dead_people
'498846000119685121'	Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http://t.co/JsRmI1oDe9	injured_or_dead_people
'501264026178183168'	RT @europenewsdepot: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrF…	injured_or_dead_people
'501339851652755458'	Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http://t.co/qNAwejWn9v | 3: http://t.co/cvfwyVZrAb	infrastructure_and_utilities_damage
'501265237719265280'	RT @AJELive: A daunting photo RT @AJEWeather The flooding in northeast India stretches for as far as the eye can see. http://t.co/pDB5WqAu61	other_useful_information
'501097972227010561'	RT @TheLastDays777: (#Luke 21:11) Uttar Pradesh, #India #Floods: 28 killed, 1,500 affected http://t.co/o3m83OMFX7 #EndTimes #WorldNews http…	injured_or_dead_people
'501335112265371648'	@meninoroxo Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http://t.co/lynVmrLCGm	injured_or_dead_people
'498754239464607745'	RT @NWSIndianapolis: Numerous T-storms through Monday PM, flooding possible due to slow storm motion. Turn around don't drown! #inwx #n htt…	caution_and_advice
'501334737089069057'	http://t.co/Pu75cFXQ4B Deaths Climb From India, Nepal Floods http://t.co/eYNkTiIRBc #NRI #India	injured_or_dead_people
'501341147864637440'	#Dayan &amp;  #Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/CIR5aHUbth #Dayan &amp;  #Luis	injured_or_dead_people
'501072249399836672'	Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http://t.co/e43OGw58Vm	injured_or_dead_people
'501067776258097152'	#BreakingNews Rain fury in North India, 10 killed in UP, flood alert in Bihar http://t.co/1LiAkU2RgV	injured_or_dead_people
'501351826059698177'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uhApRcQ52T Network Front | The Guardian Hel...	injured_or_dead_people
'501340211645648896'	#AntonSolamente Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/1YrMfXGvYl #Lafalacia_	injured_or_dead_people
'499048487434997761'	#flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http://t.co/aRLK9ClqQS	injured_or_dead_people
'501063868789952512'	Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to Uttarakhand, reviewed th...	injured_or_dead_people
'501194876222840834'	Flood news all over India, can't even manage it by anything... Oh god !	sympathy_and_emotional_support
'498556374335229952'	Odisha flood toll rises to 45, water level goes down http://t.co/afHQ9TZucK via @timesofindia	other_useful_information
'501270350790144000'	Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http://t.co/q4r5FG1hjj.. #india	missing_trapped_or_found_people
'501384318019571714'	The annual flood waters are rising in Kaziranga National Park, India. While they cause suffering for many they... http://t.co/2y8ytLlH6Z	other_useful_information
'499058649893842944'	Latest : Odisha: Over 3 lakh affected due to floods, government deploys medical teams - IBNLive: I... http://t.co/qZvLH70KOz #IndianNews	injured_or_dead_people
'501359202775097344'	RT @ChiAB2486: Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http://t.co/YwWopBc0Rm	injured_or_dead_people
'501233874186539008'	Landslides and floods in Nepal and India kill 109 - The Age http://t.co/h6fAjHg4vV	injured_or_dead_people
'501362338193481728'	RT @guardian: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/QNiEgXmEro	injured_or_dead_people
'501194202919612416'	#ndtv Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc i... http://t.co/UJGomEzyZP	injured_or_dead_people
'498827934111526912'	RT @bijay64: CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianX…	caution_and_advice
'503826480473059328'	Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA #GWF_Egypt	injured_or_dead_people
'501335488318689280'	RT @exojessica: Thousands homeless as heavy rain and flash flood wreaks havok in India http://t.co/7gPyJ2qNUP	infrastructure_and_utilities_damage
'501288498897223681'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/1S7rIawE81 http://t.co/IbVYiiIqoa	injured_or_dead_people
'498791714690453505'	Over 2.8 million people hitby #Odisha #floods http://t.co/0ryQpjNspf @oneindia	other_useful_information
'501201088020611072'	#Indian #India Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains... http://t.co/KBr3uXJWcR #SuryaRay @SuryaRay	injured_or_dead_people
'498961448089833476'	RT @GlobalFloodNews: #flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http…	injured_or_dead_people
'501289461104119808'	*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http://t.co/C2felHSMLM **	injured_or_dead_people
'501311117725933568'	RT : Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/goDbZl1GN7  And there'... http://t.co/2ic3P093Ny	injured_or_dead_people
'501264454252646401'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landslides following days of ...	injured_or_dead_people
'499110045351559168'	RT @GlobalFloodNews: #flood #disaster Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http…	infrastructure_and_utilities_damage
'501312388843327488'	Deaths Climb from India, Nepal Floods http://t.co/EHUipwZNza http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501088083693940737'	RT  Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times	injured_or_dead_people
'499104708762411008'	@kj64india tht is hw india is apparently shining..thru flood lights...no1 sees th shadow below	other_useful_information
'501368657302532097'	Deadly monsoon hits India, Nepal  via @josephjett #news http://t.co/XjicuOnu02	other_useful_information
'498710889357275136'	Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http://t.co/N0q12DvL8M #IndianNews	other_useful_information
'501266581427478528'	#JoswaBeat Many dead in Nepal and India floods	injured_or_dead_people
'501124409747578880'	#India - Center upgrades level of flood alert for eastern UP$ #Monsoon http://t.co/2jYuDOG9tC	caution_and_advice
'501331722676363264'	Monsoon floods in Nepal, India cause 180 deaths http://t.co/MioR8rH5kx	injured_or_dead_people
'501282388589043712'	Avast! #Nepal Floods Death Toll Passes 100 http://t.co/pYuq7Dlb2k #india	injured_or_dead_people
'501358472969994240'	RT @YahooNews: 180 dead as floods wash away homes in Nepal, India: http://t.co/EBvbMIA569	injured_or_dead_people
'498696540232220672'	Indian fakes flood the world. Medicines the most faked product. Full story in Poliflicks here http://t.co/4XZV78kidw http://t.co/crXERkh3P2	other_useful_information
'501339149715009537'	#UCWRadio  Scores Killed in Flooding in Nepal and India http://t.co/rDCDOrx9Ws #NYT #news	injured_or_dead_people
'501212519755558914'	Dumbass. You just got her indian lover shot dead and now her american lover is tied up.	not_related_or_irrelevant
'498611096845320192'	http://t.co/P33OgsQYVd First flood alert issued as Mettur Dam l @INSubcontinent #INSubcontinent #India http://t.co/V5gJK3FXhx	caution_and_advice
'501340535437549570'	#AnDyDiiaz1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/LCEaXsB2Dc #AnDyDiiaz1	injured_or_dead_people
'501284061613015041'	CNN News - Hundreds dead as monsoon hits India, Nepal:        http://t.co/XnC07qYQ2V	injured_or_dead_people
'501352221850615810'	Hundreds dead as monsoon hits India, Nepal http://t.co/egMXum7DfZ http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501263132501618689'	BBC News UK Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/KvLUz8e3HY	injured_or_dead_people
'501340888182710273'	Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http://t.co/NYdcQUCDS1 http://t.co/IbVYiiIqoa	injured_or_dead_people
'499182556399407104'	Latest : Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned - Odisha Sun Time... http://t.co/5USH7OlLtj #IndianNews	other_useful_information
'501306318045466625'	Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http://t.co/pfzUaXNQC7 #IndianNews	infrastructure_and_utilities_damage
'501195075448098816'	“@timesofindia: 12 die in Bihar flood, 4 lakh hit http://t.co/vzZaiaqEkG” Q. What have we done since last flood to prevent such devastation?	injured_or_dead_people
'501337686498492416'	RT @IndianExpress: NEWS FLASH: Four killed in train-auto collision in Bihar, NDTV reports	injured_or_dead_people
'501292967471362048'	Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India #Nepal #India #travel #floods #landslides	injured_or_dead_people
'501348142932312064'	(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http://t.co/sjKsL7Q3im (Via @Yeremiix3)	injured_or_dead_people
'498682669186555904'	Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http://t.co/8VAiJ96pvO	caution_and_advice
