tweet_id	tweet_text	label
'504257209354579968'	RT @earthquakesLA: A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http://t.co/fZ22rSkub6 Map: http://t.c…	other_useful_information
'505102862041350144'	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage
'505169460152766465'	California Quake Means Big Damage For Napa Valley Wineries (http://t.co/ks8o8HDOLa)	other_useful_information
'504257278489280514'	State of emergency in #Napa http://t.co/xVBYaFYTc2 #Earthquake #Insurance #ForThePolicyholder #PropertyDamage #LawBlog #California	other_useful_information
'504856379753263104'	After the Napa earthquake, should California consider a warning system? http://t.co/TqwGdcv7oh via @YiannCh http://t.co/DQHWhJHIOC	caution_and_advice
'504278302782017536'	Jawbone UP Data Shows How Many Woke Up During The Napa Earthquake: The 6.0-magnitude earthquake that struck the... http://t.co/RJsCvejKxv	other_useful_information
'503970076328873984'	RT @nicoleewayne: ♦ http://t.co/FgRan4KMLW 593 ♦ earthquake ♦ Northern California braces for aftershocks after magnitude 6.0 earthquake htt…	other_useful_information
'503907247966003200'	California quake damages historic buildings http://t.co/l4foy5NNPY	infrastructure_and_utilities_damage
'504320004938928129'	RT @earthquakesSF: A 3.9 magnitude earthquake occurred 1.86mi WNW of American Canyon, California. Details: http://t.co/a6TUd71DX4 Map: http…	other_useful_information
'503798107998781440'	.@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.	other_useful_information
'503734877834203138'	"RT @MelodyGutierrez: UC Davis Medical Center confirms they are treating a 13 year old boy injured #napaquake. He is in ""serious condition."""	injured_or_dead_people
'503965631696601088'	New alert system improves earthquake warning in California http://t.co/KbZYAVqtoO http://t.co/Rb1LcixMVj	caution_and_advice
'504788124372054017'	RT @ReutersUS: 6.0 magnitude earthquake rocks California wine country, dozens hurt: http://t.co/lnjiAI6DhM http://t.co/1nYaUwAgp9	injured_or_dead_people
'505091413814824961'	RT @FrankTheDoorman: Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…	other_useful_information
'503749901994307584'	RT @TheAcademicWino: Affected by the #napaearthquake and need help? Want to volunteer to help?  please use this forum to connect: plz RT ht…	donation_needs_or_offers_or_volunteering_services
'505135402647568384'	California's early warning system beat Napa earthquake by 10 seconds  http://t.co/oQjx6xpka1	other_useful_information
'503986690617122817'	"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http://t.co/vuWhW4HUCk"	other_useful_information
'503983294317621248'	RT @HenryZeniewicz: Nuke expert wants California plant closed over earthquake worries http://t.co/ixp6Sm6VZO	other_useful_information
'504344856173359104'	Day after Napa earthquake, region takes stock, cleans up - SFGate http://t.co/T1mrZHwpuU via @SFGate	other_useful_information
'504055060385366016'	RT @nicoleewayne: California USA Garden Grove » http://t.co/a61eW1jdbX  #earthquake 25 Northern California earthquake is the strongest in 2…	other_useful_information
'504241031513378816'	GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via @abc7newsbayarea http://t.co/VHITwbMes2	donation_needs_or_offers_or_volunteering_services
'504278805515874305'	RT @USATODAY: #BREAKING Aftershock rattles area of California hit by earthquake http://t.co/qI1kCT4XuP	other_useful_information
'504852160400867333'	Napa Valley 2014 earthquake – Damage to vineyards #wine #earthquake http://t.co/Nr5OkMa0Lk	infrastructure_and_utilities_damage
'503670320981487617'	The latest on damaging earthquake in California http://t.co/sryyClwDhD #tcot	infrastructure_and_utilities_damage
'503698986654367744'	Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...	other_useful_information
'505166185579970561'	RT @weknowwhatsbest: Immediately after vacation, the First Couple will spend a few nights in Wine Country California to inspect any possibl…	not_related_or_irrelevant
'504354135894786049'	RT @tyleronemo: ¦ http://t.co/pJZfMcCWIN 41 ¦ Bay Area earthquake damages Napa County Airport  #EarthquakeToday ¦ quotThe earthquake blew o…	infrastructure_and_utilities_damage
'505162443568713729'	California earthquake: California Earthquake:  http://t.co/FPmTU89zZi	other_useful_information
'503808262920474624'	RT @HuffPostBC: Six people critically injured in California earthquake http://t.co/9x7wGGpcq3	injured_or_dead_people
'503736171923783680'	RT @BuzzFeedNews: Photo shared by @vickydnguyen shows damaged roads being used by skateboarders after California earthquake http://t.co/4vl…	infrastructure_and_utilities_damage
'504984248516743168'	RT @RMS: RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the #Napa #Earthquake http://t.co/YnkZHuWkTx	infrastructure_and_utilities_damage
'503744048641753089'	RT @1WineDude: RT @WesleyMooreJr: Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http://t.co/…	infrastructure_and_utilities_damage
'504795497983655938'	RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t	infrastructure_and_utilities_damage
'504233878777647104'	RT @mercenarygeo: Strong #earthquake in the #Napa region. M6.0 - 6km NW of American Canyon, #California http://t.co/TqzZmPp5l0 http://t.co/…	other_useful_information
'503877346193973249'	RT @heyyouapp: USA » NEWS » http://t.co/Z9KGc1EJ3D HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…	injured_or_dead_people
'504265553746223104'	RT @abuttars: @MikeNiccoABC7 felt it in San Bruno... the 3.9 woke me up from a dead sleep. #earthquake #napaquake	other_useful_information
'503871522071912448'	N. California Earthquake Damage Could Reach $1B http://t.co/H4vrbhxAm7 #newyork	other_useful_information
'504803337330372608'	RT @Johnny_Platanos: “@bgittleson: This photo is very California. #napa #earthquake http://t.co/23j8e2d9qp” hella rad	not_related_or_irrelevant
'503722419882708992'	RT @jaketapper: At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…	injured_or_dead_people
'503647648335683584'	Lemons from lemonade… MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http://t.co/GSfN19UrP5	not_related_or_irrelevant
'503928661934764032'	RT @nicoleewayne: • http://t.co/99NWyxTscW • earthquake 867  #earthquake • Northern California rattled by magnitude-6.0 earthquake. Do… htt…	other_useful_information
'504516176790441984'	Raw: Aerial Look at Napa Quake Damage #NewsVideos http://t.co/Hsxo44APBD	infrastructure_and_utilities_damage
'504268935701991424'	RT @SFGate: 1) #Napa, Northern California dig out from historic earthquake http://t.co/A81CGAcahj #GateBreakers #napaquake	other_useful_information
'503753153498869760'	RT @CBSNews: Experimental warning system gave 10-second alert before California earthquake http://t.co/vaDRMLuRXo	other_useful_information
'503898265515864064'	RT @ginalimp: USA » NEWS » http://t.co/EIluyltG62 HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…	injured_or_dead_people
'505035938301739008'	RT @cnnbrk: California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http://t.co/S2v5wea…	injured_or_dead_people
'504497161724104706'	RT @JacquesLoveall: #Napa schools to reopen as the town continues to tally the damage from Sunday's #Earthquake    http://t.co/uXObLtWfkb  …	infrastructure_and_utilities_damage
'504480323652943873'	(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http://t.co/pkSh2NX2sK (♥EudryLantiqua♥)	injured_or_dead_people
'505242433664606210'	The Latest on #Damaging #Earthquake in #California http://t.co/fw0r74xNq0	other_useful_information
'504215054095376384'	RT @News24lHOT: → USA http://t.co/19uBELRcfZ → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…	infrastructure_and_utilities_damage
'503699303387660289'	South Napa Quake victims turn to social media to document damage - KGO-TV http://t.co/Di3PGn8Zm0 #socialmedia	other_useful_information
'503901167902941184'	[#Olle_Jeffry ] Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of ...  @Olle_Jeffry	other_useful_information
'503723592735928320'	¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http://t.co/fQbpJGP5By	other_useful_information
'503882887901347840'	California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...	other_useful_information
'503705510646800384'	California earthquake: 'It was total mayhem' – The Globe and Mail http://t.co/WcFHE7a2XK	other_useful_information
'503971467734700033'	RT @barbjonn: - Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  #SanFranciscoEarthqua…	injured_or_dead_people
'504340725753184256'	Earthquake rocks northern California http://t.co/41M9FQkUe5	other_useful_information
'505134958001000448'	RT @earthquakesSF: A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http://t.co/TOHB0G4uET Map: http://t.co/081q…	other_useful_information
'504746960541478914'	RT @CityofNapa: The 10am City of Napa earthquake recovery status report is now posted at http://t.co/aMRmWlHe1l #napaquake	other_useful_information
'503654572875735040'	RT @WeatherWatchNZ: USA - 6.0 earthquake rocks California; dozens injured (+VIDEO &amp; PICS) http://t.co/dGGJQdMDfj	injured_or_dead_people
'504653830509064192'	RT @debkhk: Why California doesn't have an early earthquake warning system and Japan and Chile do. http://t.co/hXyEURWfXY #SFearthquake	other_useful_information
'505087634104795136'	RT @KTVU: Damages in City of #Vallejo are estimated at $5 million http://t.co/PvFDWhKhOI #napaquake	infrastructure_and_utilities_damage
'504071739434086400'	http://t.co/5SXGn2WgVE California earthquake: Kids skateboard o @INSubcontinent #INSubcontinent #World http://t.co/QoWc99z5wm	other_useful_information
'503652569345191937'	RT @josephjett: UPDATE 8-Quake rocks California wine country, dozens injured  via @josephjett #bonds http://t.co/iLY8m5EwFO	injured_or_dead_people
'504869881410355201'	RT @Hawk_Wakawaka: A look at Napa after the earthquake, how to help.   http://t.co/rwJIOSR0kf #wine #winelover	donation_needs_or_offers_or_volunteering_services
'504260727624826880'	Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http://t.co/KcAyoPRfS8 #stocks	not_related_or_irrelevant
'503986628243644417'	California begins quake clear-up http://t.co/X2bDsnE22i #TopNews	not_related_or_irrelevant
'504102759730118656'	RT @nicoleewayne: ¦ http://t.co/3pCPFp9MPv 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…	infrastructure_and_utilities_damage
'504604278552788992'	RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/…	other_useful_information
'503802172686204928'	RT @THEguywilson: Sending thoughts and prayers to all those affected by the earthquake. #Napa #NapaEarthquake	sympathy_and_emotional_support
'504192311555661824'	90 percent of the nation's wine comes from California and the Napa earthquake could make prices go up. #GoodMorning7 on @WKBW.	infrastructure_and_utilities_damage
'503658706207129601'	RT @TheNewDaily_: Get all the details on the strong 6.0-magnitude earthquake that hit California overnight: http://t.co/0QU9exq8H8 http://t…	other_useful_information
'505049683652534273'	USGS reports a M0.78 #earthquake 18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http://t.co/PykKP9egtR #quake	other_useful_information
'504308307922657280'	Northern California rocked by magnitude 6.0 earthquake | http://t.co/61jJsm2jfh	other_useful_information
'504347425411461120'	RT @AP: California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http://t.co/1RGk5deR1q	infrastructure_and_utilities_damage
'503971991666192385'	6.0 earthquake shakes Northern California | Mail ... http://t.co/dTxybX3IDl	other_useful_information
'505125927303409664'	Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http://t.co/JfoEtYeXLA	other_useful_information
'504095446881419264'	RT @Jawbone: Here's how the Napa earthquake affected Bay Area sleepers. https://t.co/VHPepUVkXY http://t.co/hYSMku79MO	other_useful_information
'503861141529821184'	Mexico expresses solidarity to California after quake http://t.co/g2QToe0IKH #EN	sympathy_and_emotional_support
'503650646000943105'	6.0-magnitude earthquake hits Northern California via @ABC7 http://t.co/KEciTxU5Bp	other_useful_information
